id,author,title,description,url,urlToImage,publishedAt,content
business-insider,bmetzger@insider.com (Bryan Metzger),The Senate's ultrawealthy club: Meet the 8 senators worth $50 million or more,"Among the wealthiest members of the US senate, half of them were elected last year, and three-quarters of them are Republican.",https://www.businessinsider.com/these-senators-worth-more-than-50-million-2025-10,https://i.insider.com/68debaf7cc993f9955cf67c3?width=1200&format=jpeg,2025-10-04T09:07:01Z,"You probably already knew that members of Congress tend to be wealthy. What you may not realize is that some of them are ultrawealthy.
Eight members of the US Senate are worth about $50 million or m… [+6724 chars]"
bbc-news,,04/10/2025 09:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h3zmsk,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-04T09:06:00Z,The latest five minute news bulletin from BBC World Service.
business-insider,ralexander@insider.com (Reed Alexander),Why Goldman's CEO thinks the bank will have more people in 10 years — not less — thanks to AI,Many have predicted Wall Street could lose jobs because of artificial intelligence. David Solomon thinks the opposite — here's why.,https://www.businessinsider.com/goldman-ceo-david-solomon-ai-headcount-investment-spending-2025-10,https://i.insider.com/68e03a26cc993f9955cf8a74?width=1200&format=jpeg,2025-10-04T09:04:01Z,"Goldman Sachs CEO David Solomon remembers what life was like before AI, and is all in on using it to expand the ranks of his bank in the next decade.
Speaking to Bloomberg journalist Tom Mackenzie o… [+3491 chars]"
cnn,Eric Bradner,"In Ohio, both parties are to blame for government shutdown",People in closely-divided Dayton are worried about the effects of the shutdown and blame “dumb politicians” on both sides of the aisle.,https://www.cnn.com/2025/10/04/politics/government-shutdown-blame-worries-ohio,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2238648377.jpg?c=16x9&q=w_800,c_fill",2025-10-04T09:00:51Z,"Howard Patterson stood outside the Wright Cycle Company part of the national park complex dedicated to the aviation pioneers who honed their mechanical skills repairing bicycles in Dayton on Friday, … [+9418 chars]"
fox-news,,"2 looming deadlines could be key to ending the government shutdown, expert says","As Democrat leaders project confidence and no plans for a compromise appear imminent, an expert shared that there are two key dates when things could begin “spiraling out of control.""",https://www.foxnews.com/politics/2-looming-deadlines-could-key-ending-government-shutdown-expert-says,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/flights-delayed-capitol-dome-us-troops.png,2025-10-04T09:00:12Z,"With the government shutdown now in day four and no compromise in sight, a federal budget expert says two dates could send things ""spiraling out of control"": the first day essential federal workers g… [+5225 chars]"
nbc-news,Sahil Kapur,Three key Democratic senators to watch in the government shutdown standoff,"The federal government remains shut down, with the Senate struggling to find the 60 votes needed to reopen it and no negotiations taking place between the leaders of the two parties.",https://www.nbcnews.com/politics/congress/three-key-democratic-senators-watch-government-shutdown-standoff-rcna235413,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251003-Jeanne-Shaheen-gk-feb8d6.jpg",2025-10-04T09:00:00Z,"WASHINGTON The federal government remains shut down, with the Senate struggling to find the 60 votes needed to reopen it and no negotiations taking place between the leaders of the two parties.
Repu… [+5355 chars]"
nbc-news,"Bridget Bowman, Ben Kamisar",How young Trump voters are grappling with Charlie Kirk's assassination,"Young voters who supported President Donald Trump in last year’s election were shaken by conservative activist Charlie Kirk’s assassination, detailing in new focus group conversations how his death affected their own senses of safety — and, in some cases, the…",https://www.nbcnews.com/politics/politics-news/young-trump-voters-are-grappling-charlie-kirks-assassination-rcna235019,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-09/250917-kirk-2-rs-e5860e.jpg",2025-10-04T09:00:00Z,"Young voters who supported President Donald Trump in last years election were shaken by conservative activist Charlie Kirks assassination, detailing in new focus group conversations how his death aff… [+7798 chars]"
usa-today,Vols Wire,Tennessee football offers four-star Memphis offensive lineman,Tennessee offers a four-star in-state offensive lineman.,https://volswire.usatoday.com/story/sports/college/volunteers/football/2025/10/04/tennessee-vols-football-recruiting-antonio-keefer-offensive-lineman/86500617007/,https://s.yimg.com/ny/api/res/1.2/Mo90xQvXfH1R9.4xekI5tA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/vols_wire_usa_today_articles_138/530b399f31828430ef9e6b9c2087662b,2025-10-04T08:46:16Z,"Tennessee is recruiting toward its 2028 football recruiting class. The Vols offered a scholarship to four-star offensive tackle Antonio Keefer.
""I am blessed and highly favored to receive an offer f… [+937 chars]"
business-insider,Lloyd Lee,The head of Instagram swears the app isn't listening to you. But here's what it is doing.,"Adam Mosseri, head of Instagram, posted a ""myth busting"" video about how the platform doesn't listen to you, but instead relies on other factors.",https://www.businessinsider.com/does-instagram-listen-to-conversations-adam-mosseri-targeted-ads-2025-10,https://i.insider.com/68df2bbe1c1f80efbec4d54d?width=1200&format=jpeg,2025-10-04T08:44:01Z,"Instagram, an app that used to be for posting photos.Klaudia Radecka/NurPhoto via Getty Images
<ul><li>Instagram users have been concerned that the app listens to conversations to serve targeted ads… [+3638 chars]"
al-jazeera-english,Mariamne Everett,Death toll from Indonesia school collapse rises to 14 as more victims found,Authorities say they are using heavy equipment to look for the 49 people who remain missing.,https://www.aljazeera.com/news/2025/10/4/death-toll-from-indonesia-school-collapse-rises-to-14-as-more-victims-found,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25277131850182-1759565025.jpg?resize=1920%2C1440,2025-10-04T08:26:56Z,"The death toll from the collapse of a boarding school in Indonesias East Java province has risen to 14, according to officials, as rescuers battle to recover dozens of students believed still buried … [+2115 chars]"
business-insider,Kelsey Vlamis,Even Zuck isn't immune to his own advertising algorithm. We asked stylists to weigh in on his Instagram shopping habit.,"Mark Zuckerberg said he curates his closet from Instagram ads. Stylists say the platform can be good for brand discovery, but there's a catch.",https://www.businessinsider.com/mark-zuckerberg-shops-instagram-ads-algorithm-style-outfit-brands-2025-10,https://i.insider.com/68df23c15dbc4fd10daa17bd?width=1200&format=jpeg,2025-10-04T08:22:01Z,"Mark Zuckerberg came to the UFC event in Las Vegas blinged out in a solid gold Rolex Daytona watch.Chris Unger/Zuffa LLC
<ul><li>Mark Zuckerberg said he curates his closet using Instagram ads.</li><… [+5093 chars]"
business-insider,Eliza Relman,A cross between tiny homes and van life could help solve America's shortage of affordable starter homes,"It's illegal to live full-time in a tiny home on wheels in most places in the US. If that changes, it could open up a new form of affordable housing.",https://www.businessinsider.com/tiny-homes-on-wheels-van-life-housing-shortage-starter-homes-2025-9,https://i.insider.com/68dfd2ba1c1f80efbec4da5f?width=1200&format=jpeg,2025-10-04T08:11:01Z,"Julie Lennox outside her tiny home on wheels near Missoula, Montana.Courtesy of Julie Lennox
<ul><li>Portland, Oregon, is a rare jurisdiction that legalized tiny homes on wheels as permanent housing… [+8981 chars]"
bbc-news,,04/10/2025 08:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h3zj1f,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-04T08:06:00Z,The latest five minute news bulletin from BBC World Service.
business-insider,insider@insider.com (Madison Hoff),Americans are getting more worried about the tanking birth rate,Pew Research Center asked Americans whether they were worried about fewer people having kids in the future.,https://www.businessinsider.com/fewer-people-having-kids-birth-rates-pew-research-survey-2025-10,https://i.insider.com/68ded4f1cc993f9955cf6b82?width=1200&format=jpeg,2025-10-04T08:03:02Z,"Not everyone has a goal of becoming a parent, but Americans think a declining share of people starting families could bring some challenges to the US.
Pew Research Center found that 53% of US adults… [+3923 chars]"
usa-today,Cornhuskers Wire,"How to watch Nebraska football vs Michigan State today: Time, TV channel, streaming","It's Nebraska football vs Michigan State. Here's how to watch, including time, channel, TV schedule and streaming info.",https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/football/2025/10/04/nebraska-football-michigan-state-channel-time-tv-streaming/86514403007/,https://s.yimg.com/ny/api/res/1.2/XSY7DzgptkxMG5JDNPjWFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/cornhuskers_wire_usa_today_articles_194/9f0f06c90c7a31e09a84eb35c477f2bd,2025-10-04T08:02:46Z,"The Nebraska football team (3-1, 0-1) will wrap up a four-game homestand on Saturday afternoon when it hosts the Michigan State Spartans (3-1, 0-1). Both teams are coming off a bye week.
The Huskers… [+2520 chars]"
abc-news,MARI YAMAGUCHI Associated Press,Japan's first female governing-party leader is an ultra-conservative star in a male-dominated group,"In a country that ranks poorly internationally for gender equality, the new president of Japan’s long-governing Liberal Democrats is one of the most conservative members of the male-dominated party seen as an obstacle to women’s advancement",https://abcnews.go.com/International/wireStory/japans-female-governing-party-leader-ultra-conservative-star-126209127,https://i.abcnewsfe.com/a/3fe15064-057f-4440-b841-e367c0f68102/wirestory_5c7ad37c6148087b17dcf427c4b23b37_16x9.jpg?w=1600,2025-10-04T07:57:51Z,"TOKYO -- TOKYO (AP) In a country that ranks poorly internationally for gender equality, the new president of Japan's long-governing Liberal Democrats, and likely next prime minister, is an ultra-cons… [+2631 chars]"
abc-news,MATTHIAS SCHRADER Associated Press,Germany's Munich Airport reopens after second closure in less than 24 hours due to suspected drones,Germany’s Munich Airport has reopened after authorities shut it down for the second time in less than 24 hours after more suspected drone sightings,https://abcnews.go.com/International/wireStory/germanys-munich-airport-reopens-after-closure-24-hours-126209337,https://i.abcnewsfe.com/a/6db9e691-5218-4451-af83-dcc108340847/wirestory_3188f09a96daedc2aeb86aa07d0b4073_16x9.jpg?w=1600,2025-10-04T07:57:44Z,MUNICH -- MUNICH (AP) Germany's Munich Airport reopened Saturday morning after authorities shut it down the night before for the second time in less than 24 hours after more suspected drone sightings… [+1834 chars]
fox-news,,50 Cent mocks longtime rival Sean 'Diddy' Combs after sentencing: ‘I’ll take his gigs’,"50 Cent mocked Diddy on X after the music mogul’s 50-month prison sentence, joking that he’s available to take over Diddy’s previously booked Miami speaking engagements.",https://www.foxnews.com/entertainment/50-cent-mocks-longtime-rival-sean-diddy-combs-after-sentencing-ill-take-his-gigs,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/50-cent-smiling-sean-diddy-combs.jpg,2025-10-04T07:54:53Z,"50 Cent wasted no time mocking Sean ""Diddy"" Combs after the music mogul was sentenced Friday to 50 months in prison on federal prostitution charges.
The rapper, whose real name is Curtis Jackson, po… [+1656 chars]"
al-jazeera-english,Al Jazeera,Israeli air strikes hit Gaza despite Trump’s ‘stop bombing’ demand,"Israeli air strikes and shelling destroy homes in Gaza, in defiance of Trump's ceasefire call.",https://www.aljazeera.com/gallery/2025/10/4/israeli-air-strikes-hit-gaza-despite-trumps-stop-bombing-demand,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T061722Z_1709231359_RC2T4HAOQILA_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-TRUMP-1759560351.jpg?resize=1920%2C1440,2025-10-04T07:53:21Z,Gazas civil defence agency has reported that Israel conducted dozens of air strikes and artillery shelling on Gaza City despite United States President Donald Trumps demand to halt bombardments follo… [+1218 chars]
fox-news,,CNN's Van Jones turns on Democrats during government shutdown fight over political strategy,CNN political commentator Van Jones shared his ‘concern’ about Democrats amid the government shutdown on ‘Real Time’ Friday.,https://www.foxnews.com/media/cnns-van-jones-turns-democrats-during-government-shutdown-fight-over-political-strategy,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/cnn-jones-schumer.png,2025-10-04T07:31:54Z,"CNN political commentator Van Jones shared his ""concern"" for Democrats on ""Real Time"" Friday as the government shutdown drags into the weekend. 
""I think you can always trust our party to do the wro… [+3000 chars]"
fox-news,,Japan poised for first female prime minister after ruling party elects Sanae Takaichi as new leader,Former Economic Security Minister Sanae Takaichi is poised to become Japan's first female prime minister after winning the Liberal Democratic Party leadership race.,https://www.foxnews.com/world/japan-poised-first-female-prime-minister-after-ruling-party-elects-sanae-takaichi-new-leader,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/japan-economic-security-minister-sanae-takaichi.jpg,2025-10-04T07:27:50Z,"Japan is on track to get its first female prime minister after the leading conservative party elected Sanae Takaichi as its new leader. 
Takaichi, the former economic security minister of Japan, bea… [+2238 chars]"
al-jazeera-english,,"Trump orders Israel to stop bombing Gaza, says Hamas ready for peace","US President Donald Trump has ordered Israel to halt its bombing of Gaza, saying Hamas is ready to make peace.",https://www.aljazeera.com/video/newsfeed/2025/10/4/trump-orders-israel-to-stop-bombing-gaza-says-hamas-ready-for-peace,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759562189.jpg?resize=1920%2C1080&quality=80,2025-10-04T07:17:34Z,"NewsFeed
US President Donald Trump has ordered Israel to halt its bombing of Gaza, saying Hamas is ready to make peace. The order came after Hamas agreed to parts of Trumps peace proposal, including… [+103 chars]"
abc-news,ABSEWELL Associated Press,Many Syrians are unaware of the first parliamentary election since Assad's fall,The streets of Damascus show little sign a parliamentary election is set to take place,https://abcnews.go.com/International/wireStory/syrians-unaware-parliamentary-election-assads-fall-126208757,https://i.abcnewsfe.com/a/165213d0-5984-4cc5-8c4a-f1d94947728d/wirestory_83c26fecbfde8eb0d05eff35d974cadf_16x9.jpg?w=1600,2025-10-04T07:09:46Z,"DAMASCUS, Syria -- DAMASCUS, Syria (AP) The streets of Damascus barely showed sign Saturday a parliamentary election was set to take place the next day. 
There were no candidate posters on the main … [+4999 chars]"
al-jazeera-english,Mariamne Everett,Iran executes six fighters accused of ties to Israel: State media,"Kurdish fighter Saman Mohammadi was also hanged for killing a Muslim leader, the Mizan News Agency reports.",https://www.aljazeera.com/news/2025/10/4/iran-executes-six-fighters-accused-of-ties-to-israel-state-media,https://www.aljazeera.com/wp-content/uploads/2025/04/2025-01-18T130850Z_20573977_RC2ACCAJQTZM_RTRMADP_3_IRAN-JUDGES-ASSASSINATION-1746019600.jpg?resize=1920%2C1440,2025-10-04T07:08:33Z,"Iran has executed six fighters accused of waging armed attacks in the southwestern province of Khuzestan, according to state media, as the country continues its accelerated executions of people it sa… [+3030 chars]"
bbc-news,,04/10/2025 07:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h3zd99,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-04T07:06:00Z,The latest five minute news bulletin from BBC World Service.
cnn,,"Japan ruling party picks new leader, likely to become country’s first female Prime Minister | CNN","Japan’s governing party on Saturday elected former Economic Security Minister Sanae Takaichi as its new leader, making her likely to become the country’s first female prime minister.",https://www.cnn.com/2025/10/04/asia/japan-ruling-party-election-sanae-takaichi-female-leader-hnk-intl,"https://media.cnn.com/api/v1/images/stellar/prod/ap25277214441123.jpg?c=16x9&q=w_800,c_fill",2025-10-04T07:01:37Z,"Japans governing party on Saturday elected former Economic Security Minister Sanae Takaichi as its new leader, making her likely to become the countrys first female prime minister.
In a country that… [+3151 chars]"
business-insider,insider@insider.com (Adam Marshall),How to watch Australia vs. New Zealand: Live stream Rugby Champ free from anywhere,The Rugby Championship reaches its thrilling finale this weekend. We'll show you how to watch Australia vs. New Zealand online.,https://www.businessinsider.com/guides/streaming/how-to-watch-australia-vs-new-zealand-rugby-championship-2025-10,https://i.insider.com/68d6c8201c1f80efbec4677b?width=1200&format=jpeg,2025-10-04T07:00:01Z,"The 2025 Rugby Championship may all boil down to this game. With both sides in a position to potentially claim this year's title, nothing will be left on the pitch when the Wallabies and All Blacks m… [+6891 chars]"
al-jazeera-english,Al Jazeera,World leaders weigh in on Hamas’s positive response to Trump’s Gaza plan,"Global reaction to Hamas’s response, which marks a potential turning point in Israel's two-year war on Gaza.",https://www.aljazeera.com/news/2025/10/4/world-leaders-weigh-in-on-hamass-positive-response-to-trumps-gaza-plan,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-03T142613Z_1989020119_RC2B4HA5ZB9W_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1759518507.jpg?resize=1920%2C1440,2025-10-04T06:58:42Z,"There have been global reactions tinged with hope, including from key mediators, to Hamas partial acceptance of United States President Donald Trumps 20-point plan to end Israels war on Gaza, as the … [+4875 chars]"
associated-press,Justin Spike,Hungary clings to Russian oil and gas,"Hungary remains firm in maintaining its supplies of Russian oil and gas, even as the European Union accelerates efforts to cut Russian energy imports. Prime Minister Viktor Orbán argues what he calls cheap Russian energy is crucial for Hungary's economy and c…",https://apnews.com/article/hungary-russia-energy-orban-putin-ukraine-70306716b21715d890c63a9db65ac3d8,https://dims.apnews.com/dims4/default/8882ff7/2147483647/strip/true/crop/4224x2376+0+220/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F16%2Ff2%2Fe7cef7b1efbbe385562cb6ba3613%2F45bb3b28bc564e3aa18a80673c859bb3,2025-10-04T06:52:26Z,"BUDAPEST, Hungary (AP) As the European Union pushes to fully sever its reliance on Russian energy and the administration of U.S. President Donald Trump urges NATO members to abandon Russian oil, one … [+7069 chars]"
abc-news,JUSTIN SPIKE Associated Press,Hungary clings to Russian oil and gas as EU and NATO push to cut supplies,"Hungary remains firm in maintaining its supplies of Russian oil and gas, even as the European Union accelerates efforts to cut Russian energy imports",https://abcnews.go.com/International/wireStory/hungary-clings-russian-oil-gas-eu-nato-push-126208495,https://i.abcnewsfe.com/a/64efcb18-406c-491b-9b2c-b6f8be8d7ef3/wirestory_70306716b21715d890c63a9db65ac3d8_16x9.jpg?w=1600,2025-10-04T06:37:24Z,"BUDAPEST, Hungary -- BUDAPEST, Hungary (AP) As the European Union pushes to fully sever its reliance on Russian energy and the administration of U.S. President Donald Trump urges NATO members to aban… [+6977 chars]"
abc-news,The Associated Press,Winning numbers drawn in Friday’s Mega Millions,"The winning numbers in Friday evening’s drawing of the ""Mega Millions"" game were: 18-19-38-54-57, Mega Ball: 19, Megaplier:",https://abcnews.go.com/US/wireStory/winning-numbers-drawn-fridays-mega-millions-126208403,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-10-04T06:29:21Z,"ATLANTA (AP) The winning numbers in Friday evenings drawing of the ""Mega Millions"" game were:
18-19-38-54-57, Mega Ball: 19
(eightteen, nineteen, thirty-eight, fifty-four, fifty-seven, Mega Ball: n… [+108 chars]"
bbc-news,Shaimaa Khalil,Sanae Takaichi set to become Japan's first female prime minister,"Takaichi is a long-time admirer of Margaret Thatcher, but many female voters do not see her as an advocate for progress.",https://www.bbc.co.uk/news/articles/cx2pmy7m72lo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/49d4/live/19a047f0-a0fd-11f0-92db-77261a15b9d2.jpg,2025-10-04T06:23:16Z,"If confirmed as prime minister, one of Takaichi's key challenges will be uniting the party after a turbulent few years which saw it rocked by scandals and internal conflicts. 
Last month, Prime Mini… [+2002 chars]"
al-jazeera-english,Al Jazeera,"Japan’s LDP elects Takaichi as new leader, likely to be first female PM","If elected, Takaichi will face a host of issues, including an ageing population and growing unease about immigration.",https://www.aljazeera.com/news/2025/10/4/japans-ldp-elects-takaichi-as-new-leader-likely-to-be-first-female-pm,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-24T070837Z_1143452501_RC24YGA1JU10_RTRMADP_3_JAPAN-POLITICS-1759204127.jpg?resize=1920%2C1440,2025-10-04T06:14:51Z,"Sanae Takaichi has been elected to lead Japans ruling Liberal Democratic Party (LDP), and is therefore likely to become the next prime minister, the first woman to lead the nation in its history.
Ta… [+2860 chars]"
abc-news,The Associated Press,Matmo strengthens into a typhoon again as it moves toward southern China,"Matmo has regained strength, becoming a typhoon again as it left the Philippines and moved toward southern China’s Hainan province, after it had earlier weakened into a storm",https://abcnews.go.com/International/wireStory/matmo-strengthens-typhoon-moves-southern-china-126208380,https://i.abcnewsfe.com/a/aaa8ddd0-3486-439e-b477-2359d14ec65a/wirestory_5b0ce9b21c75cf741e1f9d4dac02a098_16x9.jpg?w=1600,2025-10-04T06:13:43Z,"BANGKOK -- BANGKOK (AP) Matmo regained strength on Saturday morning, becoming a typhoon again as it left the Philippines and moved toward southern China's Hainan province, after it had earlier weaken… [+837 chars]"
bbc-news,,04/10/2025 06:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h3z8k5,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-04T06:06:00Z,The latest five minute news bulletin from BBC World Service.
abc-news,MOHAMED SHARUHAN Associated Press,Maldives police arrest 8 demonstrators during opposition party protest,Maldives police have arrested eight people during an overnight public protest accusing the government of corruption and curtailment of basic freedoms,https://abcnews.go.com/International/wireStory/maldives-police-arrest-8-demonstrators-opposition-party-protest-126208209,https://i.abcnewsfe.com/a/24f6450e-e27a-418a-8b9a-b8b64cfd9bb9/wirestory_25561cac2009c3a2fe0ef3758fe42229_16x9.jpg?w=1600,2025-10-04T06:05:47Z,"MALE, Maldives -- MALE, Maldives (AP) Police in Maldives arrested eight people during an overnight protest Friday accusing the government of corruption and curtailment of basic freedoms.
The protest… [+1117 chars]"
nbc-news,"Arata Yamamoto, Jennifer Jett",Japan is poised for its first-ever female prime minister,"Japan’s governing party elected Sanae Takaichi as its new leader on Saturday, setting her up to become the U.S. ally’s first female prime minister.",https://www.nbcnews.com/world/asia/japan-sanae-takaichi-elected-leader-liberal-democratic-party-rcna235578,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/20251004-sanae-takaichi-jj-142a-1597f9.jpg",2025-10-04T06:01:37Z,"TOKYO Japans governing party elected Sanae Takaichi as its new leader on Saturday, setting her up to become the U.S. allys first female prime minister.
Takaichi defeated Shinjiro Koizumi 185 to 156 … [+2165 chars]"
abc-news,ALBERT STUMM Associated Press,"Couples should never go to bed angry, right? It might be time to rethink that","Couples should never go to bed angry, right",https://abcnews.go.com/Health/wireStory/couples-bed-angry-time-rethink-126208163,https://i.abcnewsfe.com/a/06936fca-b600-4482-8ce3-52ad608d806e/wirestory_c4dd5c60d1de8d38ba83137b6f239673_16x9.jpg?w=1600,2025-10-04T05:57:37Z,"Its late at night, and you have been stewing all day about something your partner did to annoy you. The time to resolve it is now because, as everyone knows, you should never go to bed angry, right?… [+3602 chars]"
abc-news,The Associated Press,Bad Bunny to kick off 'SNL' 51st season with a group of new cast members,Live from New York,https://abcnews.go.com/Entertainment/wireStory/bad-bunny-kick-off-snl-51st-season-group-126208201,https://i.abcnewsfe.com/a/17b0c95b-54c7-4e06-a4f3-91f3e0f7c440/wirestory_108cbe04aa05205f7c04ff29c6d60d0f_16x9.jpg?w=1600,2025-10-04T05:17:43Z,"NEW YORK -- NEW YORK (AP) Live from New York! It's a new SNL season, with faces both fresh and familiar.
After a fanfare-filled 50th season celebrating the past, Saturday Night Live looks to the fut… [+2009 chars]"
bbc-news,Suranjana Tewari,The around-the-world cruise that is yet to set sail,The BBC has been speaking to retirees who want the firm selling the cruise to stop advertising and refund their deposits.,https://www.bbc.co.uk/news/articles/c8xrd29r5ywo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dcca/live/fa42b3a0-a018-11f0-b741-177e3e2c2fc7.jpg,2025-10-04T05:07:41Z,"""Throw your current lifestyle overboard!"" boasts the advert for Victoria Cruises Line (VCL), which bills itself as the world's first affordable residential cruise.
Cabins typically go for US$3,840 (… [+1879 chars]"
associated-press,David Fischer,Miami Street Medicine offers lifeline to homeless people,"A nonprofit group in Miami is helping reduce the strain on emergency rooms by providing homeless people with health care where they live. The organization Miami Street Medicine is part of Dade County Street Response, which also includes a free clinic. The tea…",https://apnews.com/article/miami-street-medicine-homeless-12fcec59a6b5341a7f327b783632b942,https://dims.apnews.com/dims4/default/aa051dd/2147483647/strip/true/crop/5790x3257+0+302/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F99%2Fdc%2Fb93d9713d22bf92e33dcbeeee233%2F11fabb2ef80b4e52b68451eac6bc13d5,2025-10-04T05:07:38Z,"MIAMI (AP) Jonas Richards became homeless several years ago after losing his job as a truck driver. Despite suffering from high blood pressure and diabetes, seeing a doctor hasnt been a major priorit… [+4849 chars]"
al-jazeera-english,Erin Hale,Who are the candidates running to be Japan’s next prime minister?,Japan's governing Liberal Democratic Party is choosing its next leader on Saturday.,https://www.aljazeera.com/news/2025/10/4/who-are-the-candidates-running-to-be-japans-next-prime-minister,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-09-24T071951Z_1437647252_RC23YGAZT3GO_RTRMADP_3_JAPAN-POLITICS-1758780893-1759299637.jpg?resize=1200%2C630&quality=80,2025-10-04T05:07:14Z,"Japans governing Liberal Democratic Party (LDP) will choose the countrys fifth leader in five years on Saturday following the resignation of Prime Minister Shigeru Ishiba.
After governing Japan almo… [+7996 chars]"
bbc-news,,04/10/2025 05:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h3z4t1,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-04T05:06:00Z,The latest five minute news bulletin from BBC World Service.
abc-news,DAVID FISCHER Associated Press,How a Miami health care group is meeting homeless patients where they live,A nonprofit group in Miami is helping reduce the strain on emergency rooms by providing homeless people with health care where they live,https://abcnews.go.com/Health/wireStory/miami-health-care-group-meeting-homeless-patients-live-126208208,https://i.abcnewsfe.com/a/7fdd4e3c-bfe1-4ee4-ac6e-582962fcbb37/wirestory_12fcec59a6b5341a7f327b783632b942_16x9.jpg?w=1600,2025-10-04T04:59:09Z,"MIAMI -- MIAMI (AP) Jonas Richards became homeless several years ago after losing his job as a truck driver. Despite suffering from high blood pressure and diabetes, seeing a doctor hasn't been a maj… [+4796 chars]"
abc-news,HANNAH SCHOENBAUM Associated Press,Latter-day Saints hold first general conference without a president in at least a century,The Church of Jesus Christ of Latter-day Saints is convening Saturday for its twice-annual general conference at a pivotal moment in its history,https://abcnews.go.com/US/wireStory/day-saints-hold-general-conference-president-century-126208193,https://i.abcnewsfe.com/a/36ecddb2-7cc0-4332-b713-8d8146635f41/wirestory_5fb75a4c7d88464ee48712e0876cd530_16x9.jpg?w=1600,2025-10-04T04:53:44Z,SALT LAKE CITY -- SALT LAKE CITY (AP) The Church of Jesus Christ of Latter-day Saints is convening Saturday for its twice-annual general conference at a pivotal moment in its history: just days after… [+4457 chars]
al-jazeera-english,Gurvinder Singh,How tensions with Bangladesh are roiling India’s sari business,"Bangladesh's political turmoil has been mixed bag for the Indian sari industry, hurting some traders and helping others.",https://www.aljazeera.com/economy/2025/10/4/how-tensions-with-bangladesh-are-roiling-indias-sari-business,https://www.aljazeera.com/wp-content/uploads/2025/10/Tarak-Nath-Das-1759384259.jpg?resize=1200%2C675,2025-10-04T04:48:34Z,"Varanasi, India Mohammed Ahmad Ansari has spent his entire life in the narrow and congested lanes of Varanasi, a city often described as the spiritual capital of India, and the constituency of Indian… [+7110 chars]"
bloomberg,Bloomberg,"Trump’s $100,000 H-1B fee draws rare rebuke from US business","In a letter sent Friday to Trump, roughly a dozen industry organizations representing chipmakers, software companies and retailers said the new fee threatens to crimp a crucial talent pipeline of foreign skilled workers and leave critical jobs unfilled",https://www.bloomberg.com/news/articles/2025-10-03/trump-s-100-000-h-1b-fee-draws-rare-rebuke-from-business-groups,https://bl-i.thgim.com/public/incoming/g5ku3u/article70097094.ece/alternates/LANDSCAPE_1200/2025-09-23T192201Z_762309994_RC26XGAKTNUE_RTRMADP_3_HEALTH-USA-VISAS.JPG,2025-10-04T04:40:00Z,"A coalition of business groups warned President Donald Trump that a newly announced $100,000 fee for H-1B visa applications risks harming the US economy and urged the administration to avoid changes … [+3768 chars]"
